	0	1	2	organism
1	P53_HUMAN.PEAKS035163.sissrs.control	8.234341779061538	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
2	P53_HUMAN.PEAKS035162.sissrs.control	8.224102937238683	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
3	P53_HUMAN.PEAKS037892.pics.control	8.086822433178181	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
5	P53_HUMAN.PEAKS037312.gem.control	7.710289724027947	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
7	P53_HUMAN.PEAKS035154.gem.control	7.599832328958793	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
8	P53_HUMAN.PEAKS033241.pics.control	7.564800764092329	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
9	P53_HUMAN.PEAKS034506.pics.control	7.510972005013278	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
10	P53_HUMAN.PEAKS035161.pics.control	7.455769501836387	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
11	P53_HUMAN.PEAKS035163.pics.control	7.428230227140816	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
12	P53_HUMAN.PEAKS034506.gem.control	7.411447883810924	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
13	P53_HUMAN.PEAKS037892.sissrs.control	7.408100494989691	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
14	P53_HUMAN.PEAKS035161.sissrs.control	7.4040556025982625	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
15	P53_HUMAN.PEAKS033240.pics.control	7.386425446822336	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
16	P53_HUMAN.PEAKS034945.gem.control	7.329253408932217	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
17	P53_HUMAN.PEAKS035162.pics.control	7.283387726881314	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
18	P53_HUMAN.PEAKS039520.gem.control	7.2401411444902175	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
19	P53_HUMAN.PEAKS035161.gem.control	7.196924926021727	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
20	P53_HUMAN.PEAKS035163.macs.control	7.153737910214355	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
21	P53_HUMAN.PEAKS035163.gem.control	7.1523100580319845	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
22	P53_HUMAN.PEAKS039521.gem.control	7.130805033231613	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
23	P53_HUMAN.PEAKS039520.sissrs.control	7.124286611836977	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
24	P53_HUMAN.PEAKS035162.gem.control	7.122133550145785	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
25	P53_HUMAN.PEAKS039520.pics.control	7.068290613969724	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
26	P53_HUMAN.PEAKS034945.macs.control	7.039890809496852	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
28	P53_HUMAN.PEAKS033241.gem.control	7.037244745749124	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
29	P53_HUMAN.PEAKS035162.macs.control	7.032528928144357	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
30	P53_HUMAN.PEAKS033242.pics.control	7.002115612346094	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
31	P53_HUMAN.PEAKS039520.macs.control	6.992234962303384	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
32	P53_HUMAN.PEAKS034943.gem.control	6.983803661174233	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
33	P53_HUMAN.PEAKS034506.macs.control	6.977820802851988	/home/pavel-kravchenko/wlogauc_datasets/mono/P53.M.txt	HUMAN
