	0	1	2	organism
6	CTCFL_HUMAN.PEAKS038304.sissrs.control	5.390323847365528	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
7	CTCFL_HUMAN.PEAKS033505.sissrs.control	5.037415767698419	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
8	CTCFL_HUMAN.PEAKS033554.pics.control	4.9295490180069885	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
9	CTCFL_HUMAN.PEAKS038304.pics.control	4.91267764501309	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
10	CTCFL_HUMAN.PEAKS038303.sissrs.control	4.889586832819017	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
11	CTCFL_HUMAN.PEAKS033505.pics.control	4.875770053870213	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
12	CTCFL_HUMAN.PEAKS038299.sissrs.control	4.7795188889705615	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
13	CTCFL_HUMAN.PEAKS038295.pics.control	4.758422656167734	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
14	CTCFL_HUMAN.PEAKS038303.pics.control	4.555539408743091	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
15	CTCFL_HUMAN.PEAKS038295.gem.control	4.293311602730314	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
16	CTCFL_HUMAN.PEAKS033554.gem.control	4.245637496869708	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
17	CTCFL_HUMAN.PEAKS038304.gem.control	4.206048523194875	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
18	CTCFL_HUMAN.PEAKS033505.gem.control	4.195045813240461	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
19	CTCFL_HUMAN.PEAKS038297.gem.control	4.194461507305974	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
20	CTCFL_HUMAN.PEAKS038299.pics.control	4.167987396904558	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
21	CTCFL_HUMAN.PEAKS033554.macs.control	4.167149460556463	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
22	CTCFL_HUMAN.PEAKS033505.macs.control	4.155180495902714	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
23	CTCFL_HUMAN.PEAKS038303.gem.control	4.033670621326591	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
24	CTCFL_HUMAN.PEAKS038297.macs.control	3.9261200251050425	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
25	CTCFL_HUMAN.PEAKS038304.macs.control	3.726409716371384	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
26	CTCFL_HUMAN.PEAKS034436.gem.control	3.6029459996310584	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
27	CTCFL_HUMAN.PEAKS038295.macs.control	3.4581756205489937	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
28	CTCFL_HUMAN.PEAKS038303.macs.control	3.4507517564520516	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
29	CTCFL_HUMAN.PEAKS034436.macs.control	2.3197352726931872	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
30	CTCFL_HUMAN.PEAKS034436.sissrs.control	2.260570194878966	/home/pavel-kravchenko/wlogauc_datasets/mono/CTCFL.M.txt	HUMAN
