	0	1	2	organism
0	RUNX1_MOUSE.PEAKS035748.sissrs.control	5.397803119993249	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
3	RUNX1_MOUSE.PEAKS035748.pics.control	4.675798372489076	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
5	RUNX1_MOUSE.PEAKS039114.sissrs.control	4.534573550688264	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
11	RUNX1_MOUSE.PEAKS037555.sissrs.control	4.2370596346721605	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
14	RUNX1_MOUSE.PEAKS039114.pics.control	4.1437551830497	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
15	RUNX1_MOUSE.PEAKS035748.gem.control	4.1085846187060024	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
20	RUNX1_MOUSE.PEAKS035748.macs.control	3.9411441349326495	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
22	RUNX1_MOUSE.PEAKS039113.sissrs.control	3.9054587219065966	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
23	RUNX1_MOUSE.PEAKS039114.gem.control	3.8952387342446317	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
27	RUNX1_MOUSE.PEAKS039114.macs.control	3.8070058843968337	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
31	RUNX1_MOUSE.PEAKS036192.sissrs.control	3.740114899658998	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
32	RUNX1_MOUSE.PEAKS039113.pics.control	3.739185627731103	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
49	RUNX1_MOUSE.PEAKS035774.pics.control	3.555948939026347	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
51	RUNX1_MOUSE.PEAKS036192.gem.control	3.530841323908388	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
52	RUNX1_MOUSE.PEAKS036192.pics.control	3.5284611467723663	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
53	RUNX1_MOUSE.PEAKS036192.macs.control	3.5270225713337093	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
54	RUNX1_MOUSE.PEAKS036064.macs.control	3.518437451395843	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
55	RUNX1_MOUSE.PEAKS039113.gem.control	3.503183684699561	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	MOUSE
