	0	1	2	organism
0	STAT1_HUMAN.PEAKS033461.pics.control	7.275207305188356	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.M.txt	HUMAN
165	STAT1_HUMAN.PEAKS033815.pics.control	6.444275641056857	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
1	STAT1_HUMAN.PEAKS033461.gem.control	5.926055733236376	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.M.txt	HUMAN
166	STAT1_HUMAN.PEAKS033815.sissrs.control	5.846438434226979	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
167	STAT1_HUMAN.PEAKS033724.pics.control	5.752023635324602	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
168	STAT1_HUMAN.PEAKS033693.sissrs.control	5.730883933307654	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
169	STAT1_HUMAN.PEAKS033050.pics.control	5.723516748675397	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
170	STAT1_HUMAN.PEAKS033815.gem.control	5.545797965709747	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
171	STAT1_HUMAN.PEAKS033076.pics.control	5.528711080976733	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
172	STAT1_HUMAN.PEAKS033815.macs.control	5.345311394511891	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
173	STAT1_HUMAN.PEAKS033050.gem.control	5.135379517832327	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
174	STAT1_HUMAN.PEAKS033724.gem.control	5.121088124747363	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
175	STAT1_HUMAN.PEAKS033076.gem.control	5.091047303859377	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
7	STAT1_HUMAN.PEAKS033461.macs.control	5.040044133090172	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.M.txt	HUMAN
9	STAT1_HUMAN.PEAKS033768.pics.control	4.999033623161468	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.M.txt	HUMAN
176	STAT1_HUMAN.PEAKS033076.macs.control	4.887496670054144	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
177	STAT1_HUMAN.PEAKS033693.gem.control	4.882230627725996	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
178	STAT1_HUMAN.PEAKS033724.macs.control	4.7970244230462695	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
179	STAT1_HUMAN.PEAKS033768.pics.control	4.595731848452207	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
180	STAT1_HUMAN.PEAKS033050.macs.control	4.594527686737331	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.T.txt	HUMAN
15	STAT1_HUMAN.PEAKS033768.gem.control	4.45289087407446	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT1.M.txt	HUMAN
