	0	1	2	organism
77	STA5A_HUMAN.PEAKS033312.pics.control	3.4157115569234233	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
82	STA5A_HUMAN.PEAKS035025.pics.control	3.2752008121362235	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
86	STA5A_HUMAN.PEAKS035025.macs.control	3.1913451618817903	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
88	STA5A_HUMAN.PEAKS035025.gem.control	3.1699115610837003	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
89	STA5A_HUMAN.PEAKS033312.gem.control	3.1660625229396624	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
91	STA5A_HUMAN.PEAKS033312.macs.control	3.0712162913112553	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
92	STA5A_HUMAN.PEAKS035025.sissrs.control	3.0381901848141033	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
97	STA5A_HUMAN.PEAKS033614.sissrs.control	2.849315234599056	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
99	STA5A_HUMAN.PEAKS035024.pics.control	2.7786501730480224	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
101	STA5A_HUMAN.PEAKS037770.gem.control	2.6861850531069433	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
103	STA5A_HUMAN.PEAKS033614.gem.control	2.5731898584514563	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
105	STA5A_HUMAN.PEAKS037770.macs.control	2.431195941411723	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
107	STA5A_HUMAN.PEAKS035024.gem.control	2.3973994917251416	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
110	STA5A_HUMAN.PEAKS035024.macs.control	2.1206231834208493	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
111	STA5A_HUMAN.PEAKS033516.pics.control	2.0803712472165223	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
117	STA5A_HUMAN.PEAKS033516.sissrs.control	1.9943866691087564	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
118	STA5A_HUMAN.PEAKS033614.macs.control	1.9796812150691343	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
121	STA5A_HUMAN.PEAKS033516.gem.control	1.8607351873120932	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
125	STA5A_HUMAN.PEAKS033516.macs.control	1.7496025522928509	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
134	STA5A_HUMAN.PEAKS035026.macs.control	1.5664517006990657	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
143	STA5A_HUMAN.PEAKS034003.sissrs.control	1.3488159230372003	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
148	STA5A_HUMAN.PEAKS034003.gem.control	1.1207526283196012	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
149	STA5A_HUMAN.PEAKS034003.pics.control	1.0997666758069844	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
150	STA5A_HUMAN.PEAKS034255.sissrs.control	1.026369249548018	/home/pavel-kravchenko/wlogauc_datasets/mono/STA5A.M.txt	HUMAN
