	0	1	2	organism
170	GATA1_HUMAN.PEAKS033207.pics.control	5.014377784187694	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
171	GATA1_HUMAN.PEAKS033209.pics.control	4.8462180161473984	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
172	GATA1_HUMAN.PEAKS033326.pics.control	4.722058358914893	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
173	GATA1_HUMAN.PEAKS033092.pics.control	4.720619454642086	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
0	GATA1_HUMAN.PEAKS033326.pics.control	4.590498949837035	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
1	GATA1_HUMAN.PEAKS033092.pics.control	4.584067232784603	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
174	GATA1_HUMAN.PEAKS033445.sissrs.control	4.497867102616621	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
175	GATA1_HUMAN.PEAKS033445.gem.control	4.435983629080599	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
176	GATA1_HUMAN.PEAKS033207.gem.control	4.41925539533145	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
2	GATA1_HUMAN.PEAKS033207.pics.control	4.415021655959756	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
177	GATA1_HUMAN.PEAKS033209.gem.control	4.396952605264927	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
3	GATA1_HUMAN.PEAKS033092.sissrs.control	4.363572747409402	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
178	GATA1_HUMAN.PEAKS033207.macs.control	4.358906176113567	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
179	GATA1_HUMAN.PEAKS033266.sissrs.control	4.356372903209271	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
181	GATA1_HUMAN.PEAKS033300.gem.control	4.34536532528745	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
4	GATA1_HUMAN.PEAKS033445.sissrs.control	4.317192759262071	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
183	GATA1_HUMAN.PEAKS033092.gem.control	4.313113751286772	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
184	GATA1_HUMAN.PEAKS033266.gem.control	4.312481292748903	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
185	GATA1_HUMAN.PEAKS033625.gem.control	4.288745298293002	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
186	GATA1_HUMAN.PEAKS033300.macs.control	4.2796271907540016	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
187	GATA1_HUMAN.PEAKS033326.macs.control	4.278676395616311	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
5	GATA1_HUMAN.PEAKS033207.sissrs.control	4.269363591048726	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
189	GATA1_HUMAN.PEAKS033326.gem.control	4.250901362265009	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
6	GATA1_HUMAN.PEAKS033209.pics.control	4.2351085346805935	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
190	GATA1_HUMAN.PEAKS033395.gem.control	4.225241839966252	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
7	GATA1_HUMAN.PEAKS033266.sissrs.control	4.205514210464302	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.M.txt	HUMAN
191	GATA1_HUMAN.PEAKS033092.macs.control	4.181079282771373	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
192	GATA1_HUMAN.PEAKS033397.gem.control	4.172825971519346	/home/pavel-kravchenko/wlogauc_datasets/mono/GATA1.T.txt	HUMAN
