	0	1	2	organism
176	SOX2_MOUSE.PEAKS035433.pics.control	5.316138235279649	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
180	SOX2_MOUSE.PEAKS035433.sissrs.control	5.0391798978808096	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
182	SOX2_MOUSE.PEAKS035433.gem.control	4.9280912840706526	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
184	SOX2_MOUSE.PEAKS035828.gem.control	4.903938586767203	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
186	SOX2_MOUSE.PEAKS035820.gem.control	4.83573604066094	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
187	SOX2_MOUSE.PEAKS035828.sissrs.control	4.753330881958563	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
188	SOX2_MOUSE.PEAKS038181.sissrs.control	4.720888395765206	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
190	SOX2_MOUSE.PEAKS038182.sissrs.control	4.672309470814437	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
191	SOX2_MOUSE.PEAKS038569.sissrs.control	4.633763939827332	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
195	SOX2_MOUSE.PEAKS037247.gem.control	4.5791267291699045	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
196	SOX2_MOUSE.PEAKS035648.pics.control	4.5790334707720275	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
197	SOX2_MOUSE.PEAKS035200.sissrs.control	4.576620702498019	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
198	SOX2_MOUSE.PEAKS035433.macs.control	4.56818228679861	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
199	SOX2_MOUSE.PEAKS035822.gem.control	4.565537482370623	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
200	SOX2_MOUSE.PEAKS038569.pics.control	4.559834059607032	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
201	SOX2_MOUSE.PEAKS037247.pics.control	4.500745990683192	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
202	SOX2_MOUSE.PEAKS035822.pics.control	4.49763395402649	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
203	SOX2_MOUSE.PEAKS037247.macs.control	4.493359436096617	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
204	SOX2_MOUSE.PEAKS035648.gem.control	4.491525710524145	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
205	SOX2_MOUSE.PEAKS035828.macs.control	4.429342518957116	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
206	SOX2_MOUSE.PEAKS038569.gem.control	4.392013836006844	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
207	SOX2_MOUSE.PEAKS035820.macs.control	4.388775898601678	/home/pavel-kravchenko/wlogauc_datasets/mono/SOX2.T.txt	MOUSE
