	0	1	2	organism
0	MYC_MOUSE.PEAKS036488.pics.control	3.9977337658502856	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
1	MYC_MOUSE.PEAKS039528.sissrs.control	3.932290927208872	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
2	MYC_MOUSE.PEAKS036488.sissrs.control	3.8538714524005417	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
5	MYC_MOUSE.PEAKS037696.pics.control	3.751035625553584	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
7	MYC_MOUSE.PEAKS039533.sissrs.control	3.6366995143632983	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
8	MYC_MOUSE.PEAKS039530.sissrs.control	3.605071710320861	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
9	MYC_MOUSE.PEAKS039531.sissrs.control	3.5985331489635968	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
11	MYC_MOUSE.PEAKS037305.sissrs.control	3.5567137193099394	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
12	MYC_MOUSE.PEAKS037696.sissrs.control	3.5561962767131425	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
13	MYC_MOUSE.PEAKS039537.sissrs.control	3.536609737286489	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
14	MYC_MOUSE.PEAKS036491.sissrs.control	3.4622958514239563	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
15	MYC_MOUSE.PEAKS039527.sissrs.control	3.4244491909030486	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
16	MYC_MOUSE.PEAKS035191.pics.control	3.423373264611172	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
18	MYC_MOUSE.PEAKS035482.sissrs.control	3.412935307076383	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
20	MYC_MOUSE.PEAKS039529.sissrs.control	3.3749626593871724	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
23	MYC_MOUSE.PEAKS036491.pics.control	3.3283795162642225	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
25	MYC_MOUSE.PEAKS035511.sissrs.control	3.3177552159052133	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
29	MYC_MOUSE.PEAKS036493.pics.control	3.2546944800386264	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
34	MYC_MOUSE.PEAKS039533.gem.control	3.207015705150672	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
37	MYC_MOUSE.PEAKS039534.gem.control	3.1665292040128312	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
38	MYC_MOUSE.PEAKS037551.pics.control	3.1662603194940533	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
39	MYC_MOUSE.PEAKS039528.pics.control	3.1580487776168464	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
40	MYC_MOUSE.PEAKS036062.sissrs.control	3.1521052803232474	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
41	MYC_MOUSE.PEAKS037305.pics.control	3.1406286906160363	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
44	MYC_MOUSE.PEAKS037305.gem.control	3.0991642039702785	/home/pavel-kravchenko/wlogauc_datasets/mono/MYC.M.txt	MOUSE
