	0	1	2	organism
0	ANDR_MOUSE.PEAKS036543.pics.control	5.606735268412043	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
1	ANDR_MOUSE.PEAKS036544.pics.control	5.569450628018461	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
2	ANDR_MOUSE.PEAKS036285.pics.control	5.5160067392803205	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
3	ANDR_MOUSE.PEAKS036543.sissrs.control	5.489114493502036	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
4	ANDR_MOUSE.PEAKS036541.pics.control	5.335392606413914	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
5	ANDR_MOUSE.PEAKS036544.gem.control	5.226459893383957	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
6	ANDR_MOUSE.PEAKS036543.gem.control	5.2253531122976975	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
7	ANDR_MOUSE.PEAKS036542.pics.control	5.131430179244326	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
8	ANDR_MOUSE.PEAKS036289.pics.control	5.0676296161319465	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
9	ANDR_MOUSE.PEAKS036544.macs.control	5.001144462266483	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
10	ANDR_MOUSE.PEAKS036541.sissrs.control	4.972097002374734	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
11	ANDR_MOUSE.PEAKS036542.gem.control	4.908666242875847	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
12	ANDR_MOUSE.PEAKS036289.sissrs.control	4.90601209292367	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
13	ANDR_MOUSE.PEAKS036285.sissrs.control	4.905074945590568	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
14	ANDR_MOUSE.PEAKS036543.macs.control	4.850069263158586	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
15	ANDR_MOUSE.PEAKS036281.gem.control	4.8339213124716105	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
16	ANDR_MOUSE.PEAKS036541.gem.control	4.814212071550738	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
18	ANDR_MOUSE.PEAKS036542.sissrs.control	4.780612197049179	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
19	ANDR_MOUSE.PEAKS036541.macs.control	4.765590402995096	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
20	ANDR_MOUSE.PEAKS036542.macs.control	4.699755026660871	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
21	ANDR_MOUSE.PEAKS035592.sissrs.control	4.669633421556432	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
22	ANDR_MOUSE.PEAKS036545.pics.control	4.659106404924	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
24	ANDR_MOUSE.PEAKS036285.gem.control	4.644679029425964	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
26	ANDR_MOUSE.PEAKS035590.sissrs.control	4.621177298345954	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
29	ANDR_MOUSE.PEAKS036287.pics.control	4.527524781354104	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
31	ANDR_MOUSE.PEAKS036289.macs.control	4.510464951145623	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
33	ANDR_MOUSE.PEAKS036285.macs.control	4.4613413493753695	/home/pavel-kravchenko/wlogauc_datasets/mono/ANDR.M.txt	MOUSE
