	0	1	2	organism
0	PO5F1_HUMAN.PEAKS038186.pics.control	5.995201961456419	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
3	PO5F1_HUMAN.PEAKS038186.gem.control	5.7902813509538635	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
4	PO5F1_HUMAN.PEAKS038186.sissrs.control	5.5989306067356965	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
6	PO5F1_HUMAN.PEAKS034932.gem.control	5.530698996737566	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
9	PO5F1_HUMAN.PEAKS034932.macs.control	5.445716514119644	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
11	PO5F1_HUMAN.PEAKS033577.gem.control	5.430700454781742	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
12	PO5F1_HUMAN.PEAKS034730.gem.control	5.422767546360265	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
14	PO5F1_HUMAN.PEAKS038188.gem.control	5.3499384481489916	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
23	PO5F1_HUMAN.PEAKS038188.pics.control	5.137277245443999	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
26	PO5F1_HUMAN.PEAKS033577.sissrs.control	5.083537985885452	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
27	PO5F1_HUMAN.PEAKS034730.sissrs.control	5.076305935470447	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
36	PO5F1_HUMAN.PEAKS033369.gem.control	4.979173976574993	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
43	PO5F1_HUMAN.PEAKS037100.macs.control	4.8179534749929385	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
44	PO5F1_HUMAN.PEAKS038188.sissrs.control	4.816057362808746	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
46	PO5F1_HUMAN.PEAKS033369.sissrs.control	4.765207974337856	/home/pavel-kravchenko/wlogauc_datasets/mono/PO5F1.M.txt	HUMAN
