	0	1	2	organism
6	SPI1_MOUSE.PEAKS036355.pics.control	8.438584694923133	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
20	SPI1_MOUSE.PEAKS036252.sissrs.control	7.742118115383838	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
21	SPI1_MOUSE.PEAKS036357.sissrs.control	7.689811323632695	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
25	SPI1_MOUSE.PEAKS035750.pics.control	7.5748683768225655	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
26	SPI1_MOUSE.PEAKS036590.pics.control	7.550789396459097	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
27	SPI1_MOUSE.PEAKS035751.pics.control	7.524301635942288	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
31	SPI1_MOUSE.PEAKS036357.pics.control	7.464060151095031	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
33	SPI1_MOUSE.PEAKS037584.sissrs.control	7.450573034225099	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
35	SPI1_MOUSE.PEAKS035329.pics.control	7.4194233209714895	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
38	SPI1_MOUSE.PEAKS039569.pics.control	7.365759029848385	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
39	SPI1_MOUSE.PEAKS039569.gem.control	7.361402807459334	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
40	SPI1_MOUSE.PEAKS037584.pics.control	7.349606063749298	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
41	SPI1_MOUSE.PEAKS036355.sissrs.control	7.318508648262492	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
44	SPI1_MOUSE.PEAKS036251.sissrs.control	7.29004358311848	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
48	SPI1_MOUSE.PEAKS036237.pics.control	7.194034127530787	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
49	SPI1_MOUSE.PEAKS039565.pics.control	7.1756439316452285	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
51	SPI1_MOUSE.PEAKS039569.macs.control	7.124866632328717	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
53	SPI1_MOUSE.PEAKS039565.gem.control	7.107597270168071	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
54	SPI1_MOUSE.PEAKS036352.pics.control	7.1023802636154665	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
55	SPI1_MOUSE.PEAKS036239.pics.control	7.080551010926744	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
57	SPI1_MOUSE.PEAKS038347.gem.control	7.046271723690639	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
58	SPI1_MOUSE.PEAKS036252.pics.control	7.0351643366251535	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
59	SPI1_MOUSE.PEAKS039565.macs.control	7.026066084659758	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
60	SPI1_MOUSE.PEAKS036322.sissrs.control	7.0086143593304815	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
61	SPI1_MOUSE.PEAKS035751.sissrs.control	6.967824723499412	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
62	SPI1_MOUSE.PEAKS038347.macs.control	6.945391190828071	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
64	SPI1_MOUSE.PEAKS037586.pics.control	6.910263705342023	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
65	SPI1_MOUSE.PEAKS038347.sissrs.control	6.906361073333964	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
67	SPI1_MOUSE.PEAKS039568.gem.control	6.88729836933153	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
69	SPI1_MOUSE.PEAKS037583.pics.control	6.8727069732274835	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
70	SPI1_MOUSE.PEAKS038112.gem.control	6.867921255782263	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
71	SPI1_MOUSE.PEAKS038651.pics.control	6.865524359468836	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
72	SPI1_MOUSE.PEAKS037583.sissrs.control	6.847570019020589	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
73	SPI1_MOUSE.PEAKS036309.sissrs.control	6.829689286958492	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
74	SPI1_MOUSE.PEAKS036305.sissrs.control	6.823700596904067	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
75	SPI1_MOUSE.PEAKS038112.macs.control	6.805687492976032	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
76	SPI1_MOUSE.PEAKS039568.pics.control	6.790514744590339	/home/pavel-kravchenko/wlogauc_datasets/mono/SPI1.M.txt	MOUSE
