	0	1	2	organism
3	PO5F1_HUMAN.PEAKS038186.gem.control	6.499363313304715	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
9	PO5F1_HUMAN.PEAKS034932.gem.control	6.168525966383757	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
11	PO5F1_HUMAN.PEAKS033577.gem.control	6.080119109880147	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
13	PO5F1_HUMAN.PEAKS034932.macs.control	6.070971758681907	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
14	PO5F1_HUMAN.PEAKS034730.gem.control	6.033414658802396	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
15	PO5F1_HUMAN.PEAKS038188.gem.control	6.023110738350482	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
34	PO5F1_HUMAN.PEAKS033369.gem.control	5.5583329867282485	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
43	PO5F1_HUMAN.PEAKS037100.macs.control	5.350171977442682	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
53	PO5F1_HUMAN.PEAKS034729.gem.control	5.26664648056237	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
57	PO5F1_HUMAN.PEAKS033577.macs.control	5.217386537231615	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	HUMAN
