	0	1	2	organism
0	PPARG_HUMAN.PEAKS033404.pics.control	4.879582617744209	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
3	PPARG_HUMAN.PEAKS033404.sissrs.control	4.648498318511006	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
5	PPARG_HUMAN.PEAKS038840.pics.control	4.5237972271281714	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
8	PPARG_HUMAN.PEAKS033202.pics.control	4.463477737773356	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
9	PPARG_HUMAN.PEAKS033404.gem.control	4.4124334681853234	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
12	PPARG_HUMAN.PEAKS037264.pics.control	4.381895736006384	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
15	PPARG_HUMAN.PEAKS033404.macs.control	4.290245205257956	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
23	PPARG_HUMAN.PEAKS037263.pics.control	4.176263400928207	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
26	PPARG_HUMAN.PEAKS034856.gem.control	4.135364396191637	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
28	PPARG_HUMAN.PEAKS038841.pics.control	4.131422816587897	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
33	PPARG_HUMAN.PEAKS034856.macs.control	4.087089292835241	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
34	PPARG_HUMAN.PEAKS033202.gem.control	4.0821280933312405	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
36	PPARG_HUMAN.PEAKS033202.macs.control	4.057831164972553	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
39	PPARG_HUMAN.PEAKS038841.gem.control	4.013892923881364	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
40	PPARG_HUMAN.PEAKS033302.gem.control	4.0137892470661685	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
46	PPARG_HUMAN.PEAKS038841.macs.control	3.943934052935148	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
48	PPARG_HUMAN.PEAKS033301.gem.control	3.9343166392418456	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
66	PPARG_HUMAN.PEAKS038840.macs.control	3.742845598477371	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
68	PPARG_HUMAN.PEAKS033302.macs.control	3.731290719081422	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
69	PPARG_HUMAN.PEAKS033301.macs.control	3.726839569478768	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
83	PPARG_HUMAN.PEAKS037722.gem.control	3.578509056170684	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
84	PPARG_HUMAN.PEAKS037714.gem.control	3.567509784146299	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
90	PPARG_HUMAN.PEAKS037722.macs.control	3.4872092246921893	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
93	PPARG_HUMAN.PEAKS037713.gem.control	3.46143746324377	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
94	PPARG_HUMAN.PEAKS037723.gem.control	3.4501026139578155	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
105	PPARG_HUMAN.PEAKS037714.macs.control	3.324801704699289	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
109	PPARG_HUMAN.PEAKS033202.sissrs.control	3.2822741447096337	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
111	PPARG_HUMAN.PEAKS037713.macs.control	3.2453285276818455	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
113	PPARG_HUMAN.PEAKS037263.sissrs.control	3.223505911513396	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
116	PPARG_HUMAN.PEAKS037709.gem.control	3.1697016140973147	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
118	PPARG_HUMAN.PEAKS037723.macs.control	3.141491578307813	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
119	PPARG_HUMAN.PEAKS037709.macs.control	3.1278022321461427	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
124	PPARG_HUMAN.PEAKS037710.macs.control	3.0629572686492628	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
126	PPARG_HUMAN.PEAKS037264.sissrs.control	3.0224113241107458	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
127	PPARG_HUMAN.PEAKS037710.gem.control	3.00936129043746	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
129	PPARG_HUMAN.PEAKS038841.sissrs.control	2.9870915622419845	/home/pavel-kravchenko/wlogauc_datasets/di/PPARG.M.txt	HUMAN
