	0	1	2	organism
3	HSF1_HUMAN.PEAKS034806.gem.control	7.134441182140034	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
4	HSF1_HUMAN.PEAKS034614.gem.control	7.115313642614383	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
5	HSF1_HUMAN.PEAKS034804.gem.control	6.934300839891847	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
6	HSF1_HUMAN.PEAKS034819.gem.control	6.9185280701313685	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
7	HSF1_HUMAN.PEAKS034814.gem.control	6.910744660610331	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
10	HSF1_HUMAN.PEAKS037406.macs.control	6.858448908650267	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
11	HSF1_HUMAN.PEAKS034913.gem.control	6.849401932947052	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
12	HSF1_HUMAN.PEAKS034804.macs.control	6.810553102924671	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
14	HSF1_HUMAN.PEAKS034810.gem.control	6.7184543717871295	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
16	HSF1_HUMAN.PEAKS037406.gem.control	6.7067674962572	/home/pavel-kravchenko/wlogauc_datasets/di/HSF1.M.txt	HUMAN
