	0	1	2	organism
104	RXRA_HUMAN.PEAKS033797.gem.control	2.676935710904676	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
107	RXRA_HUMAN.PEAKS033436.gem.control	2.66135919790188	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
112	RXRA_HUMAN.PEAKS033797.macs.control	2.579885611669673	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
114	RXRA_HUMAN.PEAKS033400.gem.control	2.5583640401474046	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
124	RXRA_HUMAN.PEAKS033436.macs.control	2.446243376713188	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
129	RXRA_HUMAN.PEAKS033274.gem.control	2.4055111408333287	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
142	RXRA_HUMAN.PEAKS033274.macs.control	2.3324627240615534	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
155	RXRA_HUMAN.PEAKS033500.gem.control	2.189052264999094	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
156	RXRA_HUMAN.PEAKS033400.macs.control	2.1810423572716124	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
157	RXRA_HUMAN.PEAKS033275.gem.control	2.1622722431120533	/home/pavel-kravchenko/wlogauc_datasets/di/RXRA.M.txt	HUMAN
