	0	1	2	organism
4	TF7L2_HUMAN.PEAKS037601.gem.control	4.0133886859704795	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
5	TF7L2_HUMAN.PEAKS039398.macs.control	3.990596960193281	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
6	TF7L2_HUMAN.PEAKS034437.gem.control	3.979586462298076	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
7	TF7L2_HUMAN.PEAKS039398.gem.control	3.925629637016152	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
9	TF7L2_HUMAN.PEAKS037601.macs.control	3.878012215540824	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
10	TF7L2_HUMAN.PEAKS037600.gem.control	3.8567239851665582	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
11	TF7L2_HUMAN.PEAKS037603.gem.control	3.826770601962541	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
13	TF7L2_HUMAN.PEAKS037600.macs.control	3.7446385754612663	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
15	TF7L2_HUMAN.PEAKS037602.gem.control	3.61783334363182	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
17	TF7L2_HUMAN.PEAKS037603.macs.control	3.566942773327133	/home/pavel-kravchenko/wlogauc_datasets/di/TF7L2.M.txt	HUMAN
