	0	1	2	organism
12	KLF5_HUMAN.PEAKS039458.pics.control	4.8693664717074165	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
15	KLF5_HUMAN.PEAKS034292.pics.control	4.763401764427602	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
16	KLF5_HUMAN.PEAKS034292.gem.control	4.6528468888732055	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
17	KLF5_HUMAN.PEAKS039458.sissrs.control	4.593150817649879	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
19	KLF5_HUMAN.PEAKS039464.pics.control	4.473615079335153	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
20	KLF5_HUMAN.PEAKS039464.macs.control	4.4714323456930325	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
21	KLF5_HUMAN.PEAKS034292.macs.control	4.451040903313387	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
22	KLF5_HUMAN.PEAKS039464.sissrs.control	4.430193636093367	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
23	KLF5_HUMAN.PEAKS039458.macs.control	4.419214941571152	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
25	KLF5_HUMAN.PEAKS039464.gem.control	4.3201136387232575	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
26	KLF5_HUMAN.PEAKS039458.gem.control	4.316750408109142	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
29	KLF5_HUMAN.PEAKS034553.gem.control	4.172008964685622	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
30	KLF5_HUMAN.PEAKS039461.sissrs.control	4.100531694506087	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
32	KLF5_HUMAN.PEAKS034553.macs.control	3.8598804660315413	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
33	KLF5_HUMAN.PEAKS039453.gem.control	3.707805913525165	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
34	KLF5_HUMAN.PEAKS039453.macs.control	3.5763157231738014	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
35	KLF5_HUMAN.PEAKS034553.sissrs.control	3.554434468275608	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
36	KLF5_HUMAN.PEAKS039461.gem.control	3.5452966410088034	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
38	KLF5_HUMAN.PEAKS037732.gem.control	3.470231785086813	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
42	KLF5_HUMAN.PEAKS037732.macs.control	3.2700368148534102	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
43	KLF5_HUMAN.PEAKS039461.macs.control	3.122160496693481	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
44	KLF5_HUMAN.PEAKS039453.sissrs.control	3.0268684635284764	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
45	KLF5_HUMAN.PEAKS037732.pics.control	2.607326275354123	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
46	KLF5_HUMAN.PEAKS039347.macs.control	2.4782685023429907	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
47	KLF5_HUMAN.PEAKS039348.pics.control	2.4681878150586356	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
48	KLF5_HUMAN.PEAKS034560.sissrs.control	2.357177825537057	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
49	KLF5_HUMAN.PEAKS039347.gem.control	2.2602483609144137	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
50	KLF5_HUMAN.PEAKS039347.pics.control	2.073958715832985	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
51	KLF5_HUMAN.PEAKS039348.macs.control	2.0030694958820856	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
52	KLF5_HUMAN.PEAKS039348.gem.control	1.8359617234436505	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
53	KLF5_HUMAN.PEAKS039347.sissrs.control	1.7753450472457863	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
54	KLF5_HUMAN.PEAKS039456.sissrs.control	1.5037962285620066	/home/pavel-kravchenko/wlogauc_datasets/di/KLF5.M.txt	HUMAN
