	0	1	2	organism
3	EGR1_HUMAN.PEAKS033526.sissrs.control	6.093342252882465	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
4	EGR1_HUMAN.PEAKS033526.pics.control	5.884386365327113	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
5	EGR1_HUMAN.PEAKS033816.sissrs.control	5.845496124893197	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
7	EGR1_HUMAN.PEAKS034056.sissrs.control	5.653980670883072	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
8	EGR1_HUMAN.PEAKS033938.sissrs.control	5.644992552252664	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
9	EGR1_HUMAN.PEAKS033816.pics.control	5.467951345968187	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
10	EGR1_HUMAN.PEAKS034001.sissrs.control	5.456252910004462	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
11	EGR1_HUMAN.PEAKS034000.sissrs.control	5.355378870535613	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
12	EGR1_HUMAN.PEAKS033833.sissrs.control	5.234460042150731	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
13	EGR1_HUMAN.PEAKS033938.pics.control	5.2197495161943515	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
15	EGR1_HUMAN.PEAKS033526.gem.control	5.016664870903236	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
17	EGR1_HUMAN.PEAKS033816.macs.control	4.893165816626975	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
18	EGR1_HUMAN.PEAKS034056.pics.control	4.888324429601477	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
19	EGR1_HUMAN.PEAKS033526.macs.control	4.860477921685908	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
20	EGR1_HUMAN.PEAKS033583.sissrs.control	4.7917011076806455	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
21	EGR1_HUMAN.PEAKS034001.gem.control	4.727499254016816	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
22	EGR1_HUMAN.PEAKS034001.pics.control	4.724483465021279	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
23	EGR1_HUMAN.PEAKS034001.macs.control	4.720385897923687	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
24	EGR1_HUMAN.PEAKS033938.macs.control	4.653735354128159	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
25	EGR1_HUMAN.PEAKS033938.gem.control	4.598468542314307	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
26	EGR1_HUMAN.PEAKS034000.gem.control	4.591544974821144	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
27	EGR1_HUMAN.PEAKS034000.macs.control	4.532780703641542	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
28	EGR1_HUMAN.PEAKS034000.pics.control	4.4827056573300865	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
29	EGR1_HUMAN.PEAKS033833.pics.control	4.448897612231192	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
30	EGR1_HUMAN.PEAKS034056.macs.control	4.399617011464263	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
31	EGR1_HUMAN.PEAKS034056.gem.control	4.295399803998774	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
32	EGR1_HUMAN.PEAKS033833.gem.control	4.151067050083282	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
33	EGR1_HUMAN.PEAKS033583.gem.control	4.112521862561576	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
34	EGR1_HUMAN.PEAKS033833.macs.control	4.067074593372526	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
35	EGR1_HUMAN.PEAKS033583.macs.control	3.9354927543392746	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
36	EGR1_HUMAN.PEAKS033499.sissrs.control	3.814304695815773	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
39	EGR1_HUMAN.PEAKS033499.macs.control	3.2821751659448712	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
41	EGR1_HUMAN.PEAKS033499.gem.control	3.02626520985471	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
42	EGR1_HUMAN.PEAKS034421.gem.control	3.0095135670569437	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
44	EGR1_HUMAN.PEAKS034421.macs.control	2.5426218500947844	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
46	EGR1_HUMAN.PEAKS034421.sissrs.control	2.2499611585404504	/home/pavel-kravchenko/wlogauc_datasets/di/EGR1.M.txt	HUMAN
