	0	1	2	organism
12	STAT3_HUMAN.PEAKS033517.gem.control	3.689543767461735	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
16	STAT3_HUMAN.PEAKS033517.macs.control	3.511870412912227	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
33	STAT3_HUMAN.PEAKS033481.gem.control	3.1009385919689034	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
56	STAT3_HUMAN.PEAKS034543.gem.control	2.7581508547921336	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
58	STAT3_HUMAN.PEAKS034549.gem.control	2.641891414358456	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
60	STAT3_HUMAN.PEAKS033481.macs.control	2.6018394216759315	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
61	STAT3_HUMAN.PEAKS034549.macs.control	2.5780771283660333	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
63	STAT3_HUMAN.PEAKS034543.macs.control	2.470909860221566	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
74	STAT3_HUMAN.PEAKS039162.macs.control	1.8689389096691984	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
77	STAT3_HUMAN.PEAKS034546.gem.control	1.815434278117242	/home/pavel-kravchenko/wlogauc_datasets/di/STAT3.M.txt	HUMAN
