	0	1	2	organism
1	MAX_HUMAN.PEAKS033761.sissrs.control	5.2186495372319905	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
5	MAX_HUMAN.PEAKS033622.sissrs.control	4.5826338914048685	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
7	MAX_HUMAN.PEAKS033994.sissrs.control	4.5552408867784875	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
9	MAX_HUMAN.PEAKS033959.sissrs.control	4.543959789102439	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
10	MAX_HUMAN.PEAKS033623.sissrs.control	4.445442892159148	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
11	MAX_HUMAN.PEAKS034053.sissrs.control	4.414027313076204	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
12	MAX_HUMAN.PEAKS033985.sissrs.control	4.403998739015044	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
14	MAX_HUMAN.PEAKS034045.sissrs.control	4.3282691194055865	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
16	MAX_HUMAN.PEAKS033877.sissrs.control	4.2669453851099295	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
18	MAX_HUMAN.PEAKS034022.sissrs.control	4.1494300958011605	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
20	MAX_HUMAN.PEAKS033978.sissrs.control	4.132278353927842	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
21	MAX_HUMAN.PEAKS034844.sissrs.control	4.096717746664141	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
22	MAX_HUMAN.PEAKS034864.sissrs.control	4.092236116456959	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
24	MAX_HUMAN.PEAKS033997.sissrs.control	4.055829572372785	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
25	MAX_HUMAN.PEAKS033998.sissrs.control	4.0502216768626536	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
26	MAX_HUMAN.PEAKS033623.pics.control	4.0352833277378535	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
27	MAX_HUMAN.PEAKS034740.sissrs.control	4.035075489143097	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
28	MAX_HUMAN.PEAKS034845.sissrs.control	4.006619247192433	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
29	MAX_HUMAN.PEAKS033994.pics.control	4.003229784632172	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
30	MAX_HUMAN.PEAKS033959.pics.control	3.9070529294713396	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
32	MAX_HUMAN.PEAKS034747.pics.control	3.8099445687553297	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
33	MAX_HUMAN.PEAKS033622.pics.control	3.7819405897477036	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
34	MAX_HUMAN.PEAKS033761.gem.control	3.778889694115452	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
35	MAX_HUMAN.PEAKS034053.pics.control	3.778372500920027	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
36	MAX_HUMAN.PEAKS033450.sissrs.control	3.7699897312169237	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
37	MAX_HUMAN.PEAKS033985.pics.control	3.7534548219919412	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
38	MAX_HUMAN.PEAKS034741.sissrs.control	3.735764353998576	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
39	MAX_HUMAN.PEAKS033571.gem.control	3.717655407255107	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
40	MAX_HUMAN.PEAKS034844.pics.control	3.6681729067038855	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
42	MAX_HUMAN.PEAKS034745.pics.control	3.614877430440507	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
43	MAX_HUMAN.PEAKS033761.macs.control	3.603184965679357	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
44	MAX_HUMAN.PEAKS034745.sissrs.control	3.5909209157408286	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
45	MAX_HUMAN.PEAKS034045.pics.control	3.555840024722772	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
47	MAX_HUMAN.PEAKS034743.pics.control	3.4980993349720237	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
48	MAX_HUMAN.PEAKS033571.macs.control	3.4565872122573302	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
49	MAX_HUMAN.PEAKS034845.pics.control	3.4091794495433367	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
50	MAX_HUMAN.PEAKS034876.pics.control	3.3577147958292626	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
51	MAX_HUMAN.PEAKS034741.pics.control	3.345022621173689	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
52	MAX_HUMAN.PEAKS033260.pics.control	3.3312261142985244	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
53	MAX_HUMAN.PEAKS033877.pics.control	3.3299493163041936	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
54	MAX_HUMAN.PEAKS033978.pics.control	3.325878309592129	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
55	MAX_HUMAN.PEAKS034743.gem.control	3.2947921955539203	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
56	MAX_HUMAN.PEAKS033623.gem.control	3.224014775811708	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
57	MAX_HUMAN.PEAKS034864.gem.control	3.204742188634939	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
58	MAX_HUMAN.PEAKS033997.pics.control	3.202705914872705	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
59	MAX_HUMAN.PEAKS034864.pics.control	3.2009363412035587	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
60	MAX_HUMAN.PEAKS033985.gem.control	3.18794238600972	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
61	MAX_HUMAN.PEAKS033998.pics.control	3.186367243249957	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
62	MAX_HUMAN.PEAKS034022.pics.control	3.167744628859297	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
63	MAX_HUMAN.PEAKS033260.gem.control	3.1417049334030134	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
64	MAX_HUMAN.PEAKS033450.gem.control	3.1317727628484016	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
65	MAX_HUMAN.PEAKS033997.gem.control	3.1097847711064466	/home/pavel-kravchenko/wlogauc_datasets/di/MAX.M.txt	HUMAN
