	0	1	2	organism
0	CTCFL_MOUSE.PEAKS038307.gem.control	9.48184887885703	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
1	CTCFL_MOUSE.PEAKS038307.macs.control	9.048289685530905	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
2	CTCFL_MOUSE.PEAKS035628.pics.control	7.529552460536821	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
3	CTCFL_MOUSE.PEAKS035628.gem.control	7.27885081305258	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
4	CTCFL_MOUSE.PEAKS035628.macs.control	7.238124430191985	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
5	CTCFL_MOUSE.PEAKS035628.sissrs.control	6.612537938531734	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
31	CTCFL_MOUSE.PEAKS038307.sissrs.control	1.6859211187988037	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
32	CTCFL_MOUSE.PEAKS038307.pics.control	1.2692021948336178	/home/pavel-kravchenko/wlogauc_datasets/di/CTCFL.M.txt	MOUSE
