	0	1	2	organism
18	USF2_HUMAN.PEAKS033803.gem.control	6.325105680912945	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
19	USF2_HUMAN.PEAKS033661.gem.control	6.299758495324861	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
20	USF2_HUMAN.PEAKS033478.gem.control	6.2109880124669	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
21	USF2_HUMAN.PEAKS038151.gem.control	6.169639362164968	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
22	USF2_HUMAN.PEAKS033661.macs.control	6.07040954653235	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
23	USF2_HUMAN.PEAKS033521.gem.control	5.957537328578413	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
24	USF2_HUMAN.PEAKS033478.macs.control	5.74331520967493	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
25	USF2_HUMAN.PEAKS033521.macs.control	5.558768848255442	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
26	USF2_HUMAN.PEAKS033804.gem.control	5.531194426090349	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
27	USF2_HUMAN.PEAKS038151.macs.control	5.323483602418176	/home/pavel-kravchenko/wlogauc_datasets/di/USF2.M.txt	HUMAN
