	0	1	2	organism
56	CEBPB_HUMAN.PEAKS039158.gem.control	4.459166777811533	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
96	CEBPB_HUMAN.PEAKS033926.gem.control	4.067359587470804	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
116	CEBPB_HUMAN.PEAKS038088.macs.control	3.9759980444796814	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
131	CEBPB_HUMAN.PEAKS033729.gem.control	3.8747620025783274	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
135	CEBPB_HUMAN.PEAKS033926.macs.control	3.842571026375712	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
145	CEBPB_HUMAN.PEAKS033863.gem.control	3.7881811003155583	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
164	CEBPB_HUMAN.PEAKS034573.macs.control	3.6703701634963566	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
165	CEBPB_HUMAN.PEAKS033901.gem.control	3.645489650162108	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
172	CEBPB_HUMAN.PEAKS033668.gem.control	3.5690284551192715	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
175	CEBPB_HUMAN.PEAKS033789.gem.control	3.549786795601101	/home/pavel-kravchenko/wlogauc_datasets/di/CEBPB.M.txt	HUMAN
