	0	1	2	organism
84	STA5A_HUMAN.PEAKS035025.macs.control	3.6622146222317338	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
85	STA5A_HUMAN.PEAKS035025.gem.control	3.6563926458276	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
88	STA5A_HUMAN.PEAKS033312.gem.control	3.5987872390853943	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
92	STA5A_HUMAN.PEAKS033312.macs.control	3.453126021600287	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
97	STA5A_HUMAN.PEAKS037770.gem.control	3.1627322591383766	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
103	STA5A_HUMAN.PEAKS033614.gem.control	2.9908644807999485	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
105	STA5A_HUMAN.PEAKS037770.macs.control	2.8061570763293417	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
106	STA5A_HUMAN.PEAKS035024.gem.control	2.7367404515986005	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
109	STA5A_HUMAN.PEAKS035024.macs.control	2.390701339577812	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
115	STA5A_HUMAN.PEAKS033614.macs.control	2.2105322937963856	/home/pavel-kravchenko/wlogauc_datasets/di/STA5A.M.txt	HUMAN
