	0	1	2	organism
26	MYC_MOUSE.PEAKS039533.gem.control	3.4468450607302525	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
31	MYC_MOUSE.PEAKS039534.gem.control	3.424161060998916	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
36	MYC_MOUSE.PEAKS037305.gem.control	3.3733629691509246	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
40	MYC_MOUSE.PEAKS039531.gem.control	3.3388751942775685	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
43	MYC_MOUSE.PEAKS039532.gem.control	3.3180233422200507	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
47	MYC_MOUSE.PEAKS039535.gem.control	3.2980939433023644	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
49	MYC_MOUSE.PEAKS039537.gem.control	3.2759939572598533	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
50	MYC_MOUSE.PEAKS039530.gem.control	3.251416308367489	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
51	MYC_MOUSE.PEAKS036493.gem.control	3.2465228272834303	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
52	MYC_MOUSE.PEAKS036517.gem.control	3.2463448389140517	/home/pavel-kravchenko/wlogauc_datasets/di/MYC.M.txt	MOUSE
