	0	1	2	organism
0	RUNX1_MOUSE.PEAKS035748.sissrs.control	5.471145266698295	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
2	RUNX1_MOUSE.PEAKS035748.pics.control	4.801568646266631	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
6	RUNX1_MOUSE.PEAKS039114.sissrs.control	4.589488458979097	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
12	RUNX1_MOUSE.PEAKS037555.sissrs.control	4.293499161956282	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
14	RUNX1_MOUSE.PEAKS039114.pics.control	4.260277787131635	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
15	RUNX1_MOUSE.PEAKS035748.gem.control	4.218639126228057	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
19	RUNX1_MOUSE.PEAKS035748.macs.control	4.045612577462851	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
20	RUNX1_MOUSE.PEAKS039114.gem.control	4.0167329095670565	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
28	RUNX1_MOUSE.PEAKS039114.macs.control	3.9111131261722547	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
29	RUNX1_MOUSE.PEAKS039113.sissrs.control	3.89388823819084	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
35	RUNX1_MOUSE.PEAKS039113.pics.control	3.823489783132805	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
48	RUNX1_MOUSE.PEAKS036192.sissrs.control	3.6939467531116414	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
49	RUNX1_MOUSE.PEAKS035774.pics.control	3.647044472654041	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
53	RUNX1_MOUSE.PEAKS036192.macs.control	3.5780306814894227	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
55	RUNX1_MOUSE.PEAKS036192.pics.control	3.5718661107670284	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
56	RUNX1_MOUSE.PEAKS036192.gem.control	3.5712982574553167	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
57	RUNX1_MOUSE.PEAKS039113.gem.control	3.5696244875577516	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
58	RUNX1_MOUSE.PEAKS036064.macs.control	3.56335045319267	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
59	RUNX1_MOUSE.PEAKS037555.gem.control	3.5624467183223234	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
61	RUNX1_MOUSE.PEAKS039113.macs.control	3.526684695897267	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
63	RUNX1_MOUSE.PEAKS036191.gem.control	3.5162867520761605	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
69	RUNX1_MOUSE.PEAKS036063.macs.control	3.4166305217289468	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
71	RUNX1_MOUSE.PEAKS036191.macs.control	3.3990391922735195	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
76	RUNX1_MOUSE.PEAKS038111.sissrs.control	3.3258810635281497	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
81	RUNX1_MOUSE.PEAKS035269.pics.control	3.2560941782831634	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
84	RUNX1_MOUSE.PEAKS036063.sissrs.control	3.1487644861556654	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
90	RUNX1_MOUSE.PEAKS035896.pics.control	3.0956899029377585	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
97	RUNX1_MOUSE.PEAKS037023.gem.control	2.9930072870658937	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
99	RUNX1_MOUSE.PEAKS035896.sissrs.control	2.9886161706208867	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
100	RUNX1_MOUSE.PEAKS035772.pics.control	2.967417320664961	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
102	RUNX1_MOUSE.PEAKS035896.macs.control	2.936504241398772	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
103	RUNX1_MOUSE.PEAKS035269.macs.control	2.9206243870430244	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
104	RUNX1_MOUSE.PEAKS035269.gem.control	2.90307253065996	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
105	RUNX1_MOUSE.PEAKS035746.sissrs.control	2.8774488905081435	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
106	RUNX1_MOUSE.PEAKS037555.macs.control	2.8770624334091632	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
109	RUNX1_MOUSE.PEAKS035746.gem.control	2.8462565437424114	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
110	RUNX1_MOUSE.PEAKS035269.sissrs.control	2.8406347258411007	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
111	RUNX1_MOUSE.PEAKS035773.gem.control	2.835702573263572	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
112	RUNX1_MOUSE.PEAKS036513.pics.control	2.8216260721394066	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
113	RUNX1_MOUSE.PEAKS038111.gem.control	2.758933631012263	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
114	RUNX1_MOUSE.PEAKS035774.gem.control	2.7544869976431783	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
118	RUNX1_MOUSE.PEAKS038111.macs.control	2.6720073436474814	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
122	RUNX1_MOUSE.PEAKS035772.gem.control	2.620535799148059	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
124	RUNX1_MOUSE.PEAKS035774.macs.control	2.5366977701701905	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
126	RUNX1_MOUSE.PEAKS035898.pics.control	2.517028177601237	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
131	RUNX1_MOUSE.PEAKS037023.macs.control	2.3696338507345374	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
132	RUNX1_MOUSE.PEAKS035773.macs.control	2.3197459465028767	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
144	RUNX1_MOUSE.PEAKS036513.macs.control	2.1079539776671115	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
145	RUNX1_MOUSE.PEAKS035898.macs.control	2.100345367611036	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
148	RUNX1_MOUSE.PEAKS035898.sissrs.control	2.0703695815243917	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
149	RUNX1_MOUSE.PEAKS035772.macs.control	2.0240211143624154	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
152	RUNX1_MOUSE.PEAKS038116.macs.control	1.9758043860387997	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
153	RUNX1_MOUSE.PEAKS037936.gem.control	1.9448615749875204	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
154	RUNX1_MOUSE.PEAKS037936.macs.control	1.9389551115388033	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
156	RUNX1_MOUSE.PEAKS037937.gem.control	1.8748966285431397	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
157	RUNX1_MOUSE.PEAKS037937.macs.control	1.833140818198987	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
159	RUNX1_MOUSE.PEAKS038116.gem.control	1.807116349024032	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
163	RUNX1_MOUSE.PEAKS036887.macs.control	1.6669566265295253	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
164	RUNX1_MOUSE.PEAKS037740.gem.control	1.43611729319305	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
169	RUNX1_MOUSE.PEAKS037740.macs.control	1.303882683079434	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
171	RUNX1_MOUSE.PEAKS037741.macs.control	1.2528976868341946	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
174	RUNX1_MOUSE.PEAKS037741.gem.control	1.1850341401192241	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
175	RUNX1_MOUSE.PEAKS035744.macs.control	1.165938896398568	/home/pavel-kravchenko/wlogauc_datasets/di/RUNX1.M.txt	MOUSE
