	0	1	2	organism
5	SUH_HUMAN.PEAKS033123.pics.control	3.6913509873579513	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
6	SUH_HUMAN.PEAKS033123.gem.control	3.453349112456332	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
7	SUH_HUMAN.PEAKS033123.macs.control	3.40766224749071	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
8	SUH_HUMAN.PEAKS034997.pics.control	3.2116331619964065	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
9	SUH_HUMAN.PEAKS034997.sissrs.control	3.1626415956370435	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
10	SUH_HUMAN.PEAKS034996.sissrs.control	2.8217870598789645	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
11	SUH_HUMAN.PEAKS034996.pics.control	2.814239569489414	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
12	SUH_HUMAN.PEAKS039009.gem.control	2.7312549448309382	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
13	SUH_HUMAN.PEAKS034997.gem.control	2.7255386777869477	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
14	SUH_HUMAN.PEAKS034997.macs.control	2.6987946095773063	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
15	SUH_HUMAN.PEAKS039009.macs.control	2.6074434156623845	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
16	SUH_HUMAN.PEAKS039009.sissrs.control	2.596614203039153	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
17	SUH_HUMAN.PEAKS039010.macs.control	2.543835443529439	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
18	SUH_HUMAN.PEAKS034996.gem.control	2.54193452048736	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
19	SUH_HUMAN.PEAKS039010.gem.control	2.5099932459382885	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
20	SUH_HUMAN.PEAKS039010.pics.control	2.503634145612434	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
21	SUH_HUMAN.PEAKS039009.pics.control	2.4927811807053484	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
22	SUH_HUMAN.PEAKS034996.macs.control	2.404900679421852	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
24	SUH_HUMAN.PEAKS039010.sissrs.control	2.3314401035608325	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
25	SUH_HUMAN.PEAKS038646.macs.control	2.3233706166814647	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
26	SUH_HUMAN.PEAKS038646.pics.control	2.2961730505990023	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
27	SUH_HUMAN.PEAKS038646.gem.control	2.2784755436315733	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
28	SUH_HUMAN.PEAKS038646.sissrs.control	2.027857755650423	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
29	SUH_HUMAN.PEAKS038645.gem.control	1.8472605206723132	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
30	SUH_HUMAN.PEAKS038645.macs.control	1.767288768506842	/home/pavel-kravchenko/wlogauc_datasets/di/SUH.M.txt	HUMAN
