	0	1	2	organism
2	NFE2_HUMAN.PEAKS033600.sissrs.control	7.51505569228445	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
8	NFE2_HUMAN.PEAKS033600.gem.control	6.3463037439194885	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
9	NFE2_HUMAN.PEAKS033600.macs.control	6.334796891501776	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
11	NFE2_HUMAN.PEAKS034622.pics.control	5.613991050074074	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
12	NFE2_HUMAN.PEAKS038257.sissrs.control	4.8432182165054884	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
13	NFE2_HUMAN.PEAKS038257.pics.control	4.696369411899479	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
14	NFE2_HUMAN.PEAKS034622.sissrs.control	4.560520077862947	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
15	NFE2_HUMAN.PEAKS038257.gem.control	4.340888817129839	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
16	NFE2_HUMAN.PEAKS038257.macs.control	4.126853766819982	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
17	NFE2_HUMAN.PEAKS038255.sissrs.control	3.760989191166097	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
19	NFE2_HUMAN.PEAKS038255.gem.control	3.0237239747285773	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
20	NFE2_HUMAN.PEAKS038255.macs.control	2.9408134428280714	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
21	NFE2_HUMAN.PEAKS033483.gem.control	2.037150575999711	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
22	NFE2_HUMAN.PEAKS038256.gem.control	1.6756937471183757	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
23	NFE2_HUMAN.PEAKS034762.macs.control	1.5056904710281571	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
24	NFE2_HUMAN.PEAKS034762.gem.control	1.4790684875181117	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
25	NFE2_HUMAN.PEAKS038256.macs.control	1.2776000160868295	/home/pavel-kravchenko/wlogauc_datasets/di/NFE2.M.txt	HUMAN
