	0	1	2	organism
1	VDR_HUMAN.PEAKS033399.gem.control	5.026350040381853	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
2	VDR_HUMAN.PEAKS033399.macs.control	4.715688211422283	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
5	VDR_HUMAN.PEAKS037749.gem.control	4.503761302115984	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
6	VDR_HUMAN.PEAKS033178.gem.control	4.493214107165482	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
8	VDR_HUMAN.PEAKS034773.gem.control	4.250706483495463	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
9	VDR_HUMAN.PEAKS034773.macs.control	4.220592653257175	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
11	VDR_HUMAN.PEAKS036976.macs.control	4.105191177868995	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
14	VDR_HUMAN.PEAKS036976.gem.control	3.9355212622463767	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
15	VDR_HUMAN.PEAKS034776.gem.control	3.9173913902926314	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
17	VDR_HUMAN.PEAKS037749.macs.control	3.898802435925085	/home/pavel-kravchenko/wlogauc_datasets/di/VDR.M.txt	HUMAN
