	0	1	2	organism
18	TF65_MOUSE.PEAKS037535.gem.control	4.54856523055944	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
39	TF65_MOUSE.PEAKS035548.gem.control	4.197070982956457	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
42	TF65_MOUSE.PEAKS036315.pics.control	4.1092746468472585	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
63	TF65_MOUSE.PEAKS037928.macs.control	3.8764898303365434	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
65	TF65_MOUSE.PEAKS037928.gem.control	3.8660752894941126	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
67	TF65_MOUSE.PEAKS037927.gem.control	3.860659451241972	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
73	TF65_MOUSE.PEAKS037927.pics.control	3.8195508301040735	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
74	TF65_MOUSE.PEAKS037927.macs.control	3.8049350585634416	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
76	TF65_MOUSE.PEAKS037928.pics.control	3.795539866384233	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
77	TF65_MOUSE.PEAKS037929.gem.control	3.774434024296852	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
78	TF65_MOUSE.PEAKS037930.sissrs.control	3.764150585295857	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
80	TF65_MOUSE.PEAKS036311.pics.control	3.7288803895296425	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
83	TF65_MOUSE.PEAKS037930.gem.control	3.6710263052745984	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
85	TF65_MOUSE.PEAKS037927.sissrs.control	3.638298725676677	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
87	TF65_MOUSE.PEAKS036321.gem.control	3.6290567479368483	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
88	TF65_MOUSE.PEAKS036248.pics.control	3.615767273228916	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
93	TF65_MOUSE.PEAKS037928.sissrs.control	3.5661219258868506	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
95	TF65_MOUSE.PEAKS036321.macs.control	3.5579489078582607	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
98	TF65_MOUSE.PEAKS035607.gem.control	3.5447260100255162	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
99	TF65_MOUSE.PEAKS037930.macs.control	3.54348494793218	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
101	TF65_MOUSE.PEAKS036312.macs.control	3.5039807501517792	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
103	TF65_MOUSE.PEAKS035608.gem.control	3.4797392044015463	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
104	TF65_MOUSE.PEAKS036312.gem.control	3.4636649596582263	/home/pavel-kravchenko/wlogauc_datasets/di/TF65.M.txt	MOUSE
