	0	1	2	organism
0	MYCN_HUMAN.PEAKS039069.sissrs.control	4.258858410205181	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
1	MYCN_HUMAN.PEAKS039070.sissrs.control	4.086507303262606	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
2	MYCN_HUMAN.PEAKS039071.sissrs.control	4.020178153941251	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
3	MYCN_HUMAN.PEAKS039067.sissrs.control	3.9748740641343927	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
8	MYCN_HUMAN.PEAKS039069.pics.control	3.343949282007136	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
10	MYCN_HUMAN.PEAKS039069.gem.control	3.245937343391272	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
11	MYCN_HUMAN.PEAKS039067.pics.control	3.1255454217746275	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
12	MYCN_HUMAN.PEAKS039071.pics.control	3.1071226400977032	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
13	MYCN_HUMAN.PEAKS039070.gem.control	3.074335488850744	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
14	MYCN_HUMAN.PEAKS039071.gem.control	3.02238672879714	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
16	MYCN_HUMAN.PEAKS039069.macs.control	2.8077418726399492	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
17	MYCN_HUMAN.PEAKS039067.macs.control	2.799628432081942	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
19	MYCN_HUMAN.PEAKS038462.sissrs.control	2.687122096789971	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
20	MYCN_HUMAN.PEAKS039064.gem.control	2.669952937537005	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
21	MYCN_HUMAN.PEAKS039071.macs.control	2.6569831425063115	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
23	MYCN_HUMAN.PEAKS039070.macs.control	2.587436463346667	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
24	MYCN_HUMAN.PEAKS039075.gem.control	2.5444936187630747	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
25	MYCN_HUMAN.PEAKS039064.macs.control	2.5365567733670105	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
26	MYCN_HUMAN.PEAKS039066.gem.control	2.397188593161637	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
28	MYCN_HUMAN.PEAKS039075.macs.control	2.322936590039896	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
29	MYCN_HUMAN.PEAKS039066.macs.control	2.2620389122654583	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
30	MYCN_HUMAN.PEAKS039075.pics.control	2.062129571084752	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
31	MYCN_HUMAN.PEAKS039074.gem.control	2.0490333338061015	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
32	MYCN_HUMAN.PEAKS039074.macs.control	2.048726172145686	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
33	MYCN_HUMAN.PEAKS039227.sissrs.control	1.898664235911204	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
34	MYCN_HUMAN.PEAKS038462.macs.control	1.86521139455309	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
36	MYCN_HUMAN.PEAKS039227.gem.control	1.2830072526073917	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
37	MYCN_HUMAN.PEAKS039065.pics.control	1.2553243590448528	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
38	MYCN_HUMAN.PEAKS039066.pics.control	0.7363562076098681	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
39	MYCN_HUMAN.PEAKS039064.pics.control	0.7111196556921386	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
40	MYCN_HUMAN.PEAKS039065.macs.control	0.6607534855231112	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
41	MYCN_HUMAN.PEAKS039065.sissrs.control	0.3522834345995807	/home/pavel-kravchenko/wlogauc_datasets/di/MYCN.M.txt	HUMAN
