	0	1	2	organism
0	PO5F1_MOUSE.PEAKS038940.pics.control	6.730000026689033	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
2	PO5F1_MOUSE.PEAKS038941.pics.control	6.661487680807216	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
4	PO5F1_MOUSE.PEAKS038941.gem.control	6.350635519180252	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
5	PO5F1_MOUSE.PEAKS038940.gem.control	6.2995305866755675	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
6	PO5F1_MOUSE.PEAKS035201.pics.control	6.255435628753826	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
7	PO5F1_MOUSE.PEAKS038941.macs.control	6.211560383415375	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
8	PO5F1_MOUSE.PEAKS035647.pics.control	6.200146451028725	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
10	PO5F1_MOUSE.PEAKS036639.pics.control	6.12020068785842	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
12	PO5F1_MOUSE.PEAKS036635.pics.control	6.075131508711914	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
16	PO5F1_MOUSE.PEAKS035242.gem.control	5.983761138212918	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
17	PO5F1_MOUSE.PEAKS035647.gem.control	5.972732703075365	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
18	PO5F1_MOUSE.PEAKS037948.pics.control	5.955381061351728	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
19	PO5F1_MOUSE.PEAKS037961.pics.control	5.935674701965414	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
20	PO5F1_MOUSE.PEAKS036635.gem.control	5.890321474751991	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
22	PO5F1_MOUSE.PEAKS038940.macs.control	5.8234808544124474	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
23	PO5F1_MOUSE.PEAKS036636.gem.control	5.776408940871161	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
25	PO5F1_MOUSE.PEAKS037956.pics.control	5.754526212562354	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
26	PO5F1_MOUSE.PEAKS036636.pics.control	5.751080711671566	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
27	PO5F1_MOUSE.PEAKS036644.pics.control	5.750540441801188	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
28	PO5F1_MOUSE.PEAKS036639.gem.control	5.743635190951619	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
29	PO5F1_MOUSE.PEAKS037124.gem.control	5.713844394154044	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
30	PO5F1_MOUSE.PEAKS035242.macs.control	5.694120498114955	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
31	PO5F1_MOUSE.PEAKS037124.macs.control	5.692316004129487	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
32	PO5F1_MOUSE.PEAKS037961.gem.control	5.613296827574387	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
33	PO5F1_MOUSE.PEAKS038368.gem.control	5.560895566383087	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
35	PO5F1_MOUSE.PEAKS037947.pics.control	5.545213558209291	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
36	PO5F1_MOUSE.PEAKS035201.gem.control	5.510422565598538	/home/pavel-kravchenko/wlogauc_datasets/di/PO5F1.M.txt	MOUSE
