	0	1	2	organism
8	MYCN_HUMAN.PEAKS039069.gem.control	3.144200440880255	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
13	MYCN_HUMAN.PEAKS039070.gem.control	2.9713300783474894	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
14	MYCN_HUMAN.PEAKS039071.gem.control	2.9357670765616435	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
15	MYCN_HUMAN.PEAKS039069.macs.control	2.7233095223095023	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
16	MYCN_HUMAN.PEAKS039067.macs.control	2.6196022655212654	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
18	MYCN_HUMAN.PEAKS039064.gem.control	2.5563204442659653	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
19	MYCN_HUMAN.PEAKS039071.macs.control	2.5232243152793123	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
20	MYCN_HUMAN.PEAKS039070.macs.control	2.4944544571100766	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
21	MYCN_HUMAN.PEAKS039064.macs.control	2.38679100747333	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
22	MYCN_HUMAN.PEAKS039075.gem.control	2.374626999808515	/home/pavel-kravchenko/wlogauc_datasets/mono/MYCN.M.txt	HUMAN
