	0	1	2	organism
4	TF65_HUMAN.PEAKS039176.gem.control	4.516430575131978	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
10	TF65_HUMAN.PEAKS039189.gem.control	4.312732192392609	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
11	TF65_HUMAN.PEAKS039186.gem.control	4.286169052316883	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
15	TF65_HUMAN.PEAKS039176.macs.control	4.211341537707677	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
20	TF65_HUMAN.PEAKS033321.gem.control	4.0980492775377515	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
26	TF65_HUMAN.PEAKS039177.gem.control	4.019880235351893	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
27	TF65_HUMAN.PEAKS033878.gem.control	4.019510066449048	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
28	TF65_HUMAN.PEAKS039186.macs.control	4.010415687557924	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
34	TF65_HUMAN.PEAKS033987.gem.control	3.91435637174216	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
36	TF65_HUMAN.PEAKS033245.gem.control	3.9035975184966487	/home/pavel-kravchenko/wlogauc_datasets/mono/TF65.M.txt	HUMAN
