	0	1	2	organism
16	RUNX1_HUMAN.PEAKS034601.gem.control	4.021034273328995	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
26	RUNX1_HUMAN.PEAKS034601.macs.control	3.817866192092093	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
28	RUNX1_HUMAN.PEAKS034627.gem.control	3.784064479923492	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
29	RUNX1_HUMAN.PEAKS033153.gem.control	3.778002568057069	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
30	RUNX1_HUMAN.PEAKS033155.gem.control	3.7463757029362337	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
33	RUNX1_HUMAN.PEAKS037794.gem.control	3.7128923338976336	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
34	RUNX1_HUMAN.PEAKS033155.macs.control	3.7098518204791646	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
35	RUNX1_HUMAN.PEAKS034469.gem.control	3.69169026144864	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
36	RUNX1_HUMAN.PEAKS033153.macs.control	3.689838912823625	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
37	RUNX1_HUMAN.PEAKS038262.gem.control	3.689274915785439	/home/pavel-kravchenko/wlogauc_datasets/mono/RUNX1.M.txt	HUMAN
