	0	1	2	organism
11	PPARG_HUMAN.PEAKS033404.gem.control	3.6903991193229513	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
18	PPARG_HUMAN.PEAKS033404.macs.control	3.607818217278493	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
39	PPARG_HUMAN.PEAKS034856.macs.control	3.3883511987005583	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
40	PPARG_HUMAN.PEAKS034856.gem.control	3.3875721387189897	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
43	PPARG_HUMAN.PEAKS033202.macs.control	3.3626493454962434	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
44	PPARG_HUMAN.PEAKS033202.gem.control	3.351639136068893	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
48	PPARG_HUMAN.PEAKS038841.gem.control	3.319659013870467	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
50	PPARG_HUMAN.PEAKS033302.gem.control	3.303581421495364	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
57	PPARG_HUMAN.PEAKS038841.macs.control	3.2657597721881686	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
70	PPARG_HUMAN.PEAKS033301.gem.control	3.1848809223202865	/home/pavel-kravchenko/wlogauc_datasets/mono/PPARG.M.txt	HUMAN
