	0	1	2	organism
30	GATA1_MOUSE.PEAKS035331.gem.control	4.538678948579976	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
37	GATA1_MOUSE.PEAKS035481.gem.control	4.4362464521485165	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
38	GATA1_MOUSE.PEAKS035331.macs.control	4.4285965637673215	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
45	GATA1_MOUSE.PEAKS035481.macs.control	4.369932153865385	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
46	GATA1_MOUSE.PEAKS036776.gem.control	4.359110167721194	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
47	GATA1_MOUSE.PEAKS035819.macs.control	4.288056088146625	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
49	GATA1_MOUSE.PEAKS035819.gem.control	4.24145460228353	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
51	GATA1_MOUSE.PEAKS035818.macs.control	4.217966422106056	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
56	GATA1_MOUSE.PEAKS035529.gem.control	4.1651498021345095	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
60	GATA1_MOUSE.PEAKS035248.gem.control	4.120249249862844	/home/pavel-kravchenko/wlogauc_datasets/di/GATA1.M.txt	MOUSE
