	0	1	2	organism
4	ANDR_MOUSE.PEAKS036543.gem.control	5.250028289933884	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
5	ANDR_MOUSE.PEAKS036544.gem.control	5.212079980791098	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
10	ANDR_MOUSE.PEAKS036544.macs.control	5.024843305481404	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
14	ANDR_MOUSE.PEAKS036543.macs.control	4.89376708548629	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
16	ANDR_MOUSE.PEAKS036542.gem.control	4.891045709182019	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
21	ANDR_MOUSE.PEAKS036281.gem.control	4.819827466897829	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
22	ANDR_MOUSE.PEAKS036285.gem.control	4.803537981418296	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
25	ANDR_MOUSE.PEAKS036541.gem.control	4.7908340045557205	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
27	ANDR_MOUSE.PEAKS036541.macs.control	4.762012341079376	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
33	ANDR_MOUSE.PEAKS036542.macs.control	4.6970860593160335	/home/pavel-kravchenko/wlogauc_datasets/di/ANDR.M.txt	MOUSE
