	0	1	2	organism
14	GCR_MOUSE.PEAKS037427.gem.control	5.569667657181113	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
26	GCR_MOUSE.PEAKS036226.gem.control	5.259526402011019	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
27	GCR_MOUSE.PEAKS036214.gem.control	5.25456225754443	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
28	GCR_MOUSE.PEAKS036224.gem.control	5.231690255762964	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
34	GCR_MOUSE.PEAKS036224.macs.control	5.178081219305668	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
36	GCR_MOUSE.PEAKS037425.gem.control	5.1724350859787025	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
43	GCR_MOUSE.PEAKS037270.gem.control	5.085029277509976	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
44	GCR_MOUSE.PEAKS035274.gem.control	5.078028955696467	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
48	GCR_MOUSE.PEAKS038584.gem.control	5.019674435118839	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
52	GCR_MOUSE.PEAKS035968.gem.control	4.988308868732669	/home/pavel-kravchenko/wlogauc_datasets/di/GCR.M.txt	MOUSE
