	0	1	2	organism
16	GCR_MOUSE.PEAKS037427.gem.control	5.037157919927363	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
32	GCR_MOUSE.PEAKS036226.gem.control	4.782743765135359	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
34	GCR_MOUSE.PEAKS036224.gem.control	4.74783167006004	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
36	GCR_MOUSE.PEAKS036214.gem.control	4.7408419671347115	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
39	GCR_MOUSE.PEAKS037425.gem.control	4.6880249566242265	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
41	GCR_MOUSE.PEAKS036224.macs.control	4.682716516403199	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
49	GCR_MOUSE.PEAKS035274.gem.control	4.6118208703355466	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
52	GCR_MOUSE.PEAKS037270.gem.control	4.594928922303568	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
54	GCR_MOUSE.PEAKS038584.gem.control	4.571017653912829	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
61	GCR_MOUSE.PEAKS035274.macs.control	4.534716835932316	/home/pavel-kravchenko/wlogauc_datasets/mono/GCR.M.txt	MOUSE
